ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
3.205192425854271,2.402206058516567,0.7992939717311784,0.003692395606525463,0.0,0.0,3173.134909556642,0.08698426836083209,0.15766193984106963,0.28519820961484504
3.1349393148577835,2.4012268365900415,0.7309019926575797,0.0028104856101620348,0.0,0.0,3180.5424590091293,0.07869154178454138,0.15709566869230673,0.2846191514213367
2.8052117493581963,2.231793763205019,0.5734126504796023,5.335673574847986e-6,0.0,0.0,3187.4922909784923,0.06703958201927593,0.15657104054762847,0.28407565204627694
2.635704774327095,2.139792815162382,0.4958921181850836,1.9840979629385935e-5,0.0,0.0,3194.1542302637386,0.05699852145654174,0.15606903223643825,0.2835533934468589
2.7402242097486127,2.3195832742311815,0.42064093551743137,0.0,0.0,0.0,3201.035703231522,0.04844393687323474,0.15552633614631717,0.2830064299505452
2.648391627353595,1.6069607007767446,0.9042346263565427,0.13719630022030763,0.0,0.0,3209.508397577824,0.3148771726577282,0.15515139346977838,0.28240217531441353
0.6553533376643716,0.4043834008954388,0.21035335419063694,0.04061658257829593,0.0,0.0,3214.669830778494,0.31097858219622837,0.15787111725753714,0.2820662808066482
4.0811340761255055,2.772620836575956,1.3085045989431747,8.640606375729151e-6,0.0,0.0,3224.236673607266,0.2153002721089542,0.1595859833007666,0.281331150891816
4.326835031042288,2.9425281804121948,1.384302360935397,4.489694695589449e-6,0.0,0.0,3233.5583185286346,0.18708080821381123,0.15885733058446366,0.2806024641066069
4.1944272720477205,2.858798432818788,1.335619699196959,9.140031973204865e-6,0.0,0.0,3242.2892645852266,0.15991647679448445,0.1581518655164286,0.27991195897420906
3.351275725009265,2.4065233879895125,0.9447428427642158,9.494255536580122e-6,0.0,0.0,3249.85404307243,0.14063938831655196,0.15755880958730928,0.27931608522902285
3.3120816506337047,2.479780092353586,0.8322919952206186,9.56305950009904e-6,0.0,0.0,3257.3426219430016,0.12365958835531275,0.15694932580026685,0.2787190178473297
1.1875822697281468,0.9252415312607181,0.2617681964802412,0.0005725419871875914,0.0,0.0,3261.8532394633803,0.11909708510263409,0.15672642943401918,0.2783909161846211
3.2219666125212583,2.59335929000411,0.6286073225171483,0.0,0.0,0.0,3269.3121557720874,0.10622823545877436,0.15609021639019227,0.2777867985736884
1.82490413569368,1.0447606544601864,0.44311717799999994,0.3370263032334936,0.0,0.0,3276.550497582729,0.37685180869136686,0.1649940753790401,0.2772887725890889
3.0515955306772424,2.302129336101331,0.7328775933102396,0.016588601265671438,0.0,0.0,3285.262029308743,0.2786760004589025,0.168114832540347,0.27663400587368064
3.232177474582339,2.4637064229114585,0.7680573264845958,0.0004137251862843519,0.0,0.0,3293.867898462953,0.26324402837544997,0.16740321146050463,0.27597945594376305
3.5509590621232605,2.7112728723669486,0.8137672274296982,0.02591896232661387,0.0,0.0,3303.3129807079954,0.28518734258841055,0.16662013468148063,0.27525873603312695
3.598734639107376,2.817418923835473,0.7750004661803019,0.006315249091600804,0.0,0.0,3312.80750324774,0.27819170885564126,0.16581133506700238,0.2745272630192117
3.3889882218863634,2.668884612290581,0.7199407566177104,0.0001628529780717251,0.0,0.0,3321.6860909792804,0.2633171749891502,0.16504947097587283,0.27383935459454933
3.0972557805124676,2.4669158627349272,0.6246266181921041,0.005713299585436671,0.0,0.0,3330.017483485598,0.2581030935599178,0.16434888172541348,0.27319400262179055
4.6744320278568985,3.7437373830328546,0.9306634975050799,3.114731896403095e-5,0.0,0.0,3340.585352581588,0.23887295749478754,0.16328213239679423,0.2723394187312339
2.4216833556947557,1.9454302172472202,0.44326264274473154,0.03299049570280408,0.0,0.0,3347.939939591878,0.27315296641913317,0.16273829436546627,0.27177872375538226
4.05492923803038,3.2969421136635058,0.7564374796002553,0.0015496447666183443,0.0,0.0,3357.8653200139725,0.25933328107615367,0.16181143456109529,0.2709830970367396
0.0,0.0,0.0,0.0,0.0,0.0,3362.0088909685355,0.3853550260367018,0.1825803889645488,0.2707265095949349
4.804163095304159,4.0099074300233895,0.7942421308209981,1.353445977188634e-5,0.0,0.0,3372.3610026477236,0.27365401197408445,0.18441172881754161,0.26990608900932744
4.814030064143272,4.026572646636263,0.7874293783924028,2.8039114605985293e-5,0.0,0.0,3382.156216530863,0.25723986309937075,0.18292266306121838,0.2691220591950516
4.477322084184886,3.767612911165428,0.7074273198424734,0.0022818531769837223,0.0,0.0,3391.303357356992,0.24517881826273158,0.18154213275411715,0.26838592875258843
4.274089677014411,3.6156555167321027,0.657029313397679,0.001404846884628728,0.0,0.0,3399.99852732903,0.2330794037373864,0.18022854119807516,0.26768134237515123
4.074801375132469,3.4457527762860627,0.6145418036628673,0.014506795183539117,0.0,0.0,3408.4636414242864,0.23711536355792628,0.17898706811053686,0.2669957029643244
4.468373523521065,3.8027461288802717,0.6656053807565194,2.2013884273820882e-5,0.0,0.0,3417.2758385335846,0.22322753622986005,0.17762660208737954,0.2662687537086925
4.245774333757652,3.625911789026668,0.6198550989712839,7.445759699763713e-6,0.0,0.0,3425.6119354741472,0.21027497980632628,0.17634077476033233,0.26557639992337656
4.046600940894964,3.476953117015447,0.5695798629033011,6.796097621611148e-5,0.0,0.0,3433.548282896895,0.19842953934405153,0.17511806142889744,0.2649129975094247
4.5195468844372,3.8826664286353534,0.6368870711934587,-6.61539161228575e-6,0.0,0.0,3441.919211755375,0.18519214418621963,0.17376118464968573,0.2641997886339566
4.44065746902835,3.807933920893785,0.6326999197858543,2.3628348710336493e-5,0.0,0.0,3450.0063405507517,0.17209863541253997,0.17244207326436883,0.26350466604346445
4.223204886812595,3.6424908848592192,0.5806982761585192,1.5725794856710012e-5,0.0,0.0,3457.700788680175,0.160070200019589,0.17119159139839987,0.2628391268575321
4.64804088412734,3.1615277709677594,0.5923458260179633,0.894167287141618,0.0,0.0,3466.7265866324497,0.37370363916086885,0.19512553643427286,0.2621523822210311
0.5385556691783294,0.42519831605640107,0.06468424596922476,0.0486731071527036,0.0,0.0,3470.3770468267044,0.29323497746658966,0.19945231347593606,0.2619067889611581
3.463713721635518,3.051034245461856,0.41267126964035056,8.206533311285296e-6,0.0,0.0,3476.701220419234,0.22131554857540173,0.2002884486561211,0.26139802501233705
5.0217210767036615,4.4154182194943346,0.606229788204146,7.306900518039346e-5,0.0,0.0,3484.361187105016,0.20870890089698954,0.1983242977946706,0.2607577087087806
3.0266489485190893,2.5013370358736564,0.346105972028652,0.17920594061678102,0.0,0.0,3492.0267206937315,0.3785188233564487,0.1975254959645912,0.26018263733976
3.336806980752333,2.9416209781325198,0.37847429069809524,0.016711711921717796,0.0,0.0,3498.8839821242655,0.2851510631504183,0.19976829410745306,0.2596412001873617
3.432449067524674,3.039841076523788,0.3924125366129439,0.00019545438794162857,0.0,0.0,3505.592353845864,0.27677978180724305,0.19841976768632022,0.2591078998133883
4.38676266315097,3.841469489112741,0.4954530194876279,0.049840154550601666,0.0,0.0,3513.976590794557,0.31745890609892297,0.19672059763029112,0.25843713364549464
3.786568195388822,3.3190001415150783,0.425287769485898,0.04228028438784558,0.0,0.0,3521.1184275885416,0.2807722354298838,0.19771571829266452,0.2578610573957951
2.833564860134829,2.2275972870643446,0.31516139111154323,0.29080618195894115,0.0,0.0,3527.8624616097904,0.378964899161787,0.2033931766705179,0.25735843612664927
1.8236121957082454,1.2262160336049934,0.19892198081217122,0.3984741812910808,0.0,0.0,3532.053021001305,0.2886097413399128,0.21990535448762305,0.2570578960745771
0.7876078254365704,0.5392155789032349,0.08524568033177932,0.16314656620155613,0.0,0.0,3536.3185618812577,0.3835708296686551,0.22208608333188315,0.256773294077216
4.14435812579557,3.685762646131036,0.45851276291036136,8.271675417249127e-5,0.0,0.0,3542.723779362284,0.27934421326000275,0.223462205671556,0.25626825491189237
1.7197005152619076,1.4858649291831922,0.19270449604973902,0.041131090028976365,0.0,0.0,3547.280528309805,0.3171863368704429,0.222709816997824,0.25594024205878674
1.5757535048658908,1.3978438776226512,0.17790156511164976,8.062131589944953e-6,0.0,0.0,3551.1159656531145,0.24204583171538843,0.22444901291254923,0.25565995272769615
4.378227782574089,3.868604125019526,0.5095996103621341,2.4047192428626922e-5,0.0,0.0,3556.888454466685,0.2312694547508535,0.22244235431542686,0.25519333862753807
4.145552481853411,3.6454774956912672,0.5000666903155576,8.295846586046194e-6,0.0,0.0,3562.3847001145978,0.22069555907657076,0.22056442427475562,0.2547473721544289
4.256367949566995,3.735366534672071,0.5209855842936235,1.5830601300232105e-5,0.0,0.0,3567.8652422324085,0.20973834307858147,0.21865122514621657,0.25429755365648316
3.0467690047241147,2.3262877783936355,0.3608492714175653,0.3596319549129137,0.0,0.0,3573.86251662452,0.3782344129706605,0.22454761590179698,0.25385696811870595
1.3380881472633428,0.6751867438062532,0.1536626210990158,0.5092387823580738,0.0,0.0,3577.260738676821,0.2897933661571395,0.2459021373729929,0.25362732607278604
1.17389356306815,0.9658515717324814,0.13562172942604342,0.0724202619096253,0.0,0.0,3580.951198629058,0.30253903336046356,0.2475067488013904,0.25337405382440176
1.5348406204544482,0.8149871889505698,0.1763542634000159,0.5434991681038626,0.0,0.0,3584.652425149541,0.31576737538343247,0.2667584840692353,0.2531264478108901
3.8717617188839824,3.4022239099211684,0.46950701265131306,3.07963115011327e-5,0.0,0.0,3589.0511022183837,0.23529531684885274,0.2671783290912118,0.2527961318028684
2.22208390735279,1.9315776911280298,0.2904761475440459,3.006868071437128e-5,0.0,0.0,3592.6170220993886,0.22893201162121046,0.2660404932618721,0.25254100565285675
2.1485489122763126,1.855603148706659,0.2929457635686586,9.948297594101993e-13,0.0,0.0,3596.0895526155714,0.22250201707218104,0.2649493413869723,0.25229253888848574
3.7307562966629404,3.2097396084013017,0.5166839610317199,0.004332727229918725,0.0,0.0,3600.172078047845,0.21653514808532517,0.2630543816128097,0.2519840968681793
1.7587446907539919,1.1858860527445163,0.23969156980354925,0.33316706820592623,0.0,0.0,3604.7046539592316,0.3806598354718057,0.26972354456542474,0.25167890099175955
1.8120820118583914,1.5436360313804898,0.2553453736801876,0.013100606797713932,0.0,0.0,3608.464693407225,0.28686159576731624,0.27237393334662224,0.2514178768136749
3.757361774648863,3.215249626410104,0.542112148238759,0.0,0.0,0.0,3612.916475339961,0.27529934247700716,0.2704508747622841,0.25109016003946966
3.9423309101635566,3.356249048303339,0.586067716427377,1.4145432840436454e-5,0.0,0.0,3617.3123892056024,0.2629041890806888,0.268447349534194,0.25076289255958384
3.6721763359518307,3.1017253525789963,0.5602105232610799,0.0102404601117545,0.0,0.0,3621.583103532502,0.26346286843453465,0.26660174699179695,0.25044606972820344
2.5732556539513203,2.097240305958527,0.395955449519964,0.0800598984728291,0.0,0.0,3626.2367859206915,0.35361025049163936,0.26536315719593895,0.250118574075005
3.2368471481090055,2.6864369855986467,0.5100798177696491,0.0403303447407097,0.0,0.0,3630.557745645718,0.29156803143440063,0.2672812321460448,0.2498032813693045
2.872663735820964,2.355712102745269,0.46139281973858354,0.0555588133371109,0.0,0.0,3634.6455513430597,0.29008127916262455,0.2680381457218921,0.24950837772441284
2.8270801903782874,2.319803582363321,0.47461574467882006,0.032660863336146484,0.0,0.0,3638.429636732749,0.26033291021151966,0.2687971484886313,0.24923372829284382
2.749379602265632,2.2439570412855745,0.47298346517848594,0.032439095801571075,0.0,0.0,3642.414862587961,0.29307068238707873,0.26746147463129927,0.2489476051221745
2.4137596714862357,1.9782905433815299,0.43383721947606946,0.0016319086286363442,0.0,0.0,3645.731758470962,0.22297902208471712,0.2684590880525924,0.2487075392434641
2.7080192079542824,2.039856181687233,0.4918987988917643,0.17626422737528488,0.0,0.0,3650.4654507107643,0.3755940866785133,0.269940154827098,0.24837725564997765
0.3822608436133842,0.10566868553163193,0.06998208628452511,0.20661007179722715,0.0,0.0,3653.378200234937,0.29244277328066504,0.2826774994631252,0.24819048880066977
3.0232103140555937,2.426260698020457,0.5964020772368503,0.0005475387982862704,0.0,0.0,3656.726268822603,0.21789503915750777,0.28335968058143896,0.24794811538024605
1.2711271392135532,1.0060872287030178,0.2650284034989976,1.1507011537750261e-5,0.0,0.0,3659.4838926360003,0.212068866507633,0.2827502319440624,0.2477606959063669
3.2471500223267853,2.542413210708378,0.7047086713923583,2.8140226049103496e-5,0.0,0.0,3662.700939698304,0.19748830435909454,0.28119126608896666,0.2475253359758606
2.9938419213471534,2.322462912275059,0.6713790090720947,0.0,0.0,0.0,3665.7509425957182,0.18356854678489817,0.27976964781420705,0.24730274964067347
3.1369612829760842,2.425124668282623,0.7118207716984263,1.584299503480224e-5,0.0,0.0,3668.7488383463997,0.16889996776649358,0.27828609365148377,0.24708170642108299
3.3350642767280987,2.6001893428020355,0.7348696725502295,5.261375833859993e-6,0.0,0.0,3671.7215228812343,0.15379046474270305,0.2766964561009769,0.24685949185965805
2.813838475426566,2.2236037800156616,0.5898434558200363,0.0003912395908685098,0.0,0.0,3674.5054571968685,0.14226807653156304,0.2753398043956119,0.2466535455319695
2.9175949611383634,2.311577441920875,0.6060040529729926,1.346624449548037e-5,0.0,0.0,3677.2561709535694,0.12981720323872314,0.27393071409577235,0.24644807510575342
2.7208912472569384,2.043295114217256,0.6573912926281935,0.020204840411488467,0.0,0.0,3680.018779588107,0.15248954310919044,0.2726872063176312,0.24624485466386783
1.5394996763263629,0.9783800922298437,0.4323872749526166,0.12873230914390257,0.0,0.0,3683.937636963275,0.3769666940607748,0.2722512663837524,0.2459814478890132
0.6214868180969942,0.402349425718524,0.18895091099818326,0.030186481380287043,0.0,0.0,3686.81162666285,0.2895575290914749,0.27687369073994067,0.24579283785020928
1.3020467940345295,0.8974100088832835,0.40121773939841593,0.003419045752830034,0.0,0.0,3689.5009812970848,0.22583420085443606,0.2784702980453197,0.2456099714350904
2.0801288179531943,1.3418787126598102,0.6600233714417355,0.07822673385164883,0.0,0.0,3693.537548771074,0.3722297943088776,0.277674302482013,0.24533539091948284
0.0,0.0,0.0,0.0,0.0,0.0,3696.294010620581,0.2950743176694736,0.287335902079479,0.2451596604534949
1.8165798263415642,1.1436318547661561,0.6729479715754081,0.0,0.0,0.0,3699.002535912453,0.21735753320346304,0.28883153870192296,0.24497427426475304
2.1162395927799555,1.3385322389252683,0.7776925495750985,1.4804279588700611e-5,0.0,0.0,3701.667546159205,0.20129630556183176,0.2880065485616206,0.24478977419517495
1.1473915709877478,0.698513529571983,0.44887088846313017,7.152952634734766e-6,0.0,0.0,3704.07369100347,0.19183495860455302,0.2875809472397236,0.2446288218929971
1.7960158603838237,1.0887431804805632,0.7072657175427789,6.962360481632147e-6,0.0,0.0,3706.5250686243676,0.177229319480766,0.2869107832801477,0.2444605711867546
1.5743421990663564,0.9433266727068348,0.6310155263595215,0.0,0.0,0.0,3708.866278036995,0.16416797707364122,0.2863306136257155,0.24430091235905382
2.044058850546719,1.252813290326616,0.7911850116601818,6.0548559921180497e-5,0.0,0.0,3711.2235308685563,0.14809711978741083,0.2855564144634085,0.24413664256385592
1.3303116624096503,0.8004349786686422,0.5296863236080998,0.00019036013290823242,0.0,0.0,3713.400809038426,0.13766365832122632,0.2850636477981485,0.2439889337265068
0.9956056004997711,0.6091335691547498,0.38617541714207604,0.00029661420294521803,0.0,0.0,3715.4900412197762,0.13045759388333747,0.2846894955158871,0.24384900540856147
1.6483103471759908,1.0437602694937498,0.6045420110917613,8.066590479870698e-6,0.0,0.0,3717.651092175604,0.11806666618121657,0.28404388409965253,0.2436994289769216
1.5141284052720798,0.9608680234258085,0.552080308590926,0.001180073255345257,0.0,0.0,3719.755825433593,0.1104432408903598,0.28344926843892276,0.24355432386090323
1.1924567610218193,0.7698370930083972,0.4225024367601339,0.00011723125328816592,0.0,0.0,3721.7737020368345,0.10210159801432123,0.2829732984675018,0.243416933182102
1.121152600753365,0.6999810633288162,0.42115902076852074,1.251665602802972e-5,0.0,0.0,3723.739058780757,0.09346702716157068,0.28254030387871215,0.2432836738720031
1.084984943428802,0.6956477961356027,0.3893299227323399,7.224560859397096e-6,0.0,0.0,3725.672998057461,0.08547356181144775,0.2821094354897979,0.24315243260147273
1.0837255320591088,0.710171854406997,0.3735421706535351,1.1506998576769079e-5,0.0,0.0,3727.5824912568073,0.07783271122456731,0.28166901874841077,0.243022539191777
1.0850214446970148,0.7224704099375412,0.36253993129477186,1.1103464701741878e-5,0.0,0.0,3729.468350477509,0.07043131202846768,0.28122048214338635,0.242893965005405
0.8284666780495809,0.5558960140363085,0.27256643549262116,4.228520651131007e-6,0.0,0.0,3731.289661767664,0.06482197216730902,0.28087502271161413,0.24277147355400053
0.9375033983750565,0.6338813226743151,0.30361810149430885,3.9742064326094136e-6,0.0,0.0,3733.1093684332686,0.05860533631579475,0.2804807334853012,0.24264811586850044
0.9288401211897845,0.6463458363374249,0.2824942848523596,0.0,0.0,0.0,3734.911865313125,0.052809695238954374,0.28007831336173555,0.24252567053009252
0.43601596285884064,0.30137568076293647,0.13409432270435975,0.0005459593915443975,0.0,0.0,3736.6201922435257,0.05247529453730355,0.2798897259508952,0.24241340605892783
0.7681988841814782,0.5292015602838622,0.238997323897616,0.0,0.0,0.0,3738.3701878975144,0.04756483903990563,0.27955969302959527,0.24229569044318922
0.33073473360562033,0.2218842032625834,0.10884874545866008,1.7848843768648697e-6,0.0,0.0,3740.0316623380154,0.04527823457140754,0.279420067902587,0.24218737137844346
0.6273163670152349,0.432002463564885,0.19530712166026068,6.7817900891739145e-6,0.0,0.0,3741.7328019068786,0.04129359585809476,0.2791498470021767,0.2420739365253753
0.4718744806733135,0.3256393133325995,0.14623025110347468,4.91623723933189e-6,0.0,0.0,3743.3955955645138,0.03829194255745389,0.27894534120552766,0.24196424394485588
0.42282856089476084,0.2971032819819831,0.12572365718052253,1.6217322551804734e-6,0.0,0.0,3745.0410679917454,0.03569102459639097,0.2787583091966817,0.2418560008589017
0.5910751431391726,0.3931601339750715,0.1964154767891258,0.0014995323749753355,0.0,0.0,3746.71782146423,0.040127876382761093,0.2785114815532367,0.2417445588121003
0.18512046811631053,0.09907314116619596,0.08262164253008478,0.0034256844200298083,0.0,0.0,3748.358739518684,0.05766320123872919,0.27844749796130336,0.241639021968157
0.33422876182104033,0.14988276000678338,0.1791104062807586,0.005235595533498366,0.0,0.0,3750.076107543144,0.08337664282873554,0.2783534956923345,0.24152794915613277
0.558425127336144,0.24722458129169558,0.3089923936525837,0.002208152391864771,0.0,0.0,3751.832345634247,0.08938925570202377,0.2782013088749015,0.2414131772569801
0.1409627933079298,0.06340421637219602,0.07698891208053395,0.0005696648551998245,0.0,0.0,3753.5383385766913,0.09082190119896269,0.2781636776395453,0.2413038943359713
0.2642336585441121,0.12280678286253782,0.14138693955567336,3.993612590098824e-5,0.0,0.0,3755.2489666101137,0.08799195364452257,0.27808931047652286,0.2411935798679175
0.5785217094058827,0.2801116411372872,0.29840181129942384,8.256969171652978e-6,0.0,0.0,3756.9812835894213,0.08185125633721936,0.2779170937594753,0.24107992689616725
0.47243444030859955,0.23981184405701575,0.23239755353139716,0.00022504272018661402,0.0,0.0,3758.68906114231,0.07825684583214604,0.27776936740300917,0.2409683391636277
0.05859915136929103,0.007536280700272498,0.03658592464258164,0.01447694602643689,0.0,0.0,3760.5649539123297,0.15809463271022944,0.2777654477407645,0.24084882932985466
0.419136581222733,0.12290346277723489,0.2962315161911306,1.6022543675375826e-6,0.0,0.0,3762.4500517660235,0.15178557910215204,0.27769678568139233,0.2407272993342701
0.36641006749022703,0.08978273293775717,0.2766255405521465,1.7940003233256606e-6,0.0,0.0,3764.301307186938,0.1458852351543568,0.277648130727097,0.2406083513750587
0.38276995960491184,0.10893921783088718,0.2738259540672186,4.787706806089507e-6,0.0,0.0,3766.135111570444,0.14007129208440147,0.2775870740621423,0.2404902856565991
0.44250458930491005,0.14457202797817248,0.29793256132673757,0.0,0.0,0.0,3767.95501921409,0.1337642592808064,0.27750339450209766,0.24037266891438808
0.43857354017791966,0.15897062520797658,0.27959958960072007,3.325369223021282e-6,0.0,0.0,3769.756456716295,0.127856672809452,0.27741023091968586,0.2402560569402029
0.41328322691175395,0.15474105531174243,0.25853709401875835,5.07758125316115e-6,0.0,0.0,3771.5358968893934,0.12239363928308608,0.27731918271284695,0.24014090695107831
0.46514798050084677,0.18383465117794634,0.28130647111549945,6.85820740095796e-6,0.0,0.0,3773.301817534652,0.11649729281320256,0.27720959949299473,0.24002626048675782
0.36708085352064673,0.14991890718577205,0.21716018167636394,1.764658510687391e-6,0.0,0.0,3775.040759257068,0.11187301287744215,0.2771205665769547,0.23991376433669906
0.21597855737295632,0.08525739019737333,0.13071764908270966,3.518092873340243e-6,0.0,0.0,3776.7497600139814,0.10899739863436216,0.2770712824472418,0.239803993236359
0.3239975388632742,0.1416813182715802,0.18231259176986672,3.6288218272319947e-6,0.0,0.0,3778.459436803645,0.105097268305684,0.2769867092649366,0.2396934752266897
0.31826724703934717,0.14688549171295295,0.1713781146421872,3.640684206985586e-6,0.0,0.0,3780.156473254305,0.10142529231457308,0.27689856627866427,0.23958370156618677
0.2946620369567071,0.14176573409149215,0.15288698319843397,9.31966678095354e-6,0.0,0.0,3781.8393765279657,0.09815802708886866,0.27681328494917645,0.23947489663602353
0.39146616475247087,0.2008932505376084,0.19056535872889638,7.5554859661109774e-6,0.0,0.0,3783.523402996226,0.09413666380753466,0.27669099738354225,0.23936527912662936
0.179110827374144,0.08687494440590059,0.09222624768823985,9.635280003559042e-6,0.0,0.0,3785.1679589362784,0.09210076803171736,0.27663918168324014,0.2392596158572716
0.18189265111643835,0.08469997681826918,0.09718682630011968,5.847998049479599e-6,0.0,0.0,3786.802794825899,0.08995350815760692,0.27658853819516055,0.2391546031337587
0.17126255907673835,0.07934819226916778,0.09191436680757056,0.0,0.0,0.0,3788.4273974861653,0.08789150046370862,0.27654103103403216,0.23905031368154714
0.2107711553135855,0.11375603807041387,0.09700506110462459,1.0056138547051478e-5,0.0,0.0,3790.0520926992176,0.08577553513157175,0.27647196655417666,0.23894558741854974
0.1201638532520444,0.060999721245859506,0.059164132006184894,0.0,0.0,0.0,3791.6560322676655,0.0843789235894535,0.2764354951804892,0.23884285237730868
0.17916121094963405,0.09326211718644309,0.08589909376319096,0.0,0.0,0.0,3793.2601130830217,0.08245108575057108,0.27637885315659033,0.23873970439994244
0.12016085442665875,0.057005315583483186,0.0631513786699983,4.160173177252696e-6,0.0,0.0,3794.847843924528,0.08100008049411109,0.27634457333695156,0.23863805910244595
0.06610505803770092,0.02857693757502252,0.037523913937568876,4.206525109516246e-6,0.0,0.0,3796.4226990401203,0.08006523281299276,0.27632783423966256,0.23853759628335264
0.10730508006510422,0.04755887620473334,0.059741950983329094,4.252877041779788e-6,0.0,0.0,3797.995841676029,0.07868834821815941,0.2762992138097309,0.2384370062258853
0.12378675067922931,0.061961363370548035,0.0618125118879559,1.287542072538009e-5,0.0,0.0,3799.5660675423255,0.07730754754767152,0.27626151872999033,0.23833642325317667
0.1638610088629612,0.0856550821254331,0.0782059267375281,0.0,0.0,0.0,3801.1348031535636,0.07555116045566393,0.27620897057482213,0.2382356391654181
0.04165135125780905,0.02346905196652278,0.018180117467503414,2.181823782856586e-6,0.0,0.0,3802.6832952829827,0.07500813840348096,0.2761949350347628,0.23813693271556707
0.1278452477506734,0.0724522514759037,0.05539071319794779,2.283076821931743e-6,0.0,0.0,3804.2379484348853,0.07372255041206893,0.2761503896039601,0.23803721790572147
0.16052223086309708,0.0931961618357126,0.06732160889214825,4.4601352362367756e-6,0.0,0.0,3805.791003597458,0.0722097235548096,0.2760928290187141,0.23793734549485654
0.01041562523615367,0.0054312504130768265,0.004979822032014813,4.5527910620314036e-6,0.0,0.0,3807.3183365105765,0.07194766191000436,0.2760897241158631,0.23784022296726529
0.12921050481542823,0.06961011441600919,0.05960039039941904,0.0,0.0,0.0,3808.855444131669,0.07057671624377798,0.2760466717369422,0.23774166983678585
0.0828547675291477,0.044871300201542896,0.03798346732760479,0.0,0.0,0.0,3810.381126177968,0.06964151891272782,0.27601888956772064,0.23764415972913003
0.020788664266259232,0.011007725080752604,0.009773878168691373,7.06101681525517e-6,0.0,0.0,3811.894623352978,0.06929856674729577,0.2760120949939428,0.23754785615520063
0.07700812826600775,0.03908547369805308,0.037910753233095215,1.1901334859459209e-5,0.0,0.0,3813.4100609056527,0.06841091832232,0.27598779722944855,0.23745107700896012
0.0823073687796897,0.04277956597850909,0.03951596839255806,1.1834408622541811e-5,0.0,0.0,3814.9213126510786,0.06749301942076441,0.27596112180177185,0.2373545205418005
0.030648637776492887,0.0158628842863902,0.014785753490102686,0.0,0.0,0.0,3816.4219509133277,0.06702944594509218,0.2759511194934975,0.23725898262345702
0.06466673125453214,0.03507110097447319,0.02959321137020268,2.4189098562596927e-6,0.0,0.0,3817.9226819455894,0.06627953000091223,0.2759291184213357,0.23716319881614162
0.07337049825407657,0.03976226802163182,0.033608230232127924,3.1683101204182853e-13,0.0,0.0,3819.4197353347677,0.06544252483669,0.2759041300617065,0.23706759264854474
0.07203094623332573,0.03979531805908904,0.032230865056158124,4.7631180785607755e-6,0.0,0.0,3820.9120989706557,0.06465210032360427,0.2758790469730305,0.23697228732547423
0.050502192191013755,0.03076531822775912,0.019724885193612873,1.1988769641764206e-5,0.0,0.0,3822.398237035808,0.06413936599604711,0.2758595172711736,0.23687749487314239
0.0,0.0,0.0,0.0,0.0,0.0,3823.8737910872314,0.06399725254249539,0.27585910343404757,0.23678376724070352
0.05434380546749004,0.029346968978822115,0.024994436400899354,2.4000877685663756e-6,0.0,0.0,3825.352183253413,0.06334667494551176,0.27584039634565677,0.2366894909175125
0.07743324273003453,0.043559832322231595,0.033868630742514234,4.779665288710419e-6,0.0,0.0,3826.8293343333557,0.06252870727188055,0.2758127769156188,0.23659511680293366
0.0014702596078657983,0.000851673496097749,0.0006041468266379577,1.4439285130091594e-5,0.0,0.0,3828.29318647876,0.062412544132932,0.27581169529365457,0.23650213080381155
0.0,0.0,0.0,0.0,0.0,0.0,3829.7538117198255,0.062274368151603275,0.2758111343891966,0.23640936326199874
0.004256154164494919,0.002347274201697616,0.0018970351287695346,1.184483402776948e-5,0.0,0.0,3831.2119588115297,0.062124107418526135,0.275809098694499,0.23631672611954196
0.011748949667096175,0.006329195087245753,0.00541270043035219,7.05414949823183e-6,0.0,0.0,3832.667828256069,0.06188680510510451,0.2758045678383454,0.23622418606312287
0.02603039693982992,0.014706449956525753,0.011319269003287303,4.67798001686457e-6,0.0,0.0,3834.122183458479,0.0615234607866921,0.2757947935338343,0.23613163914634616
0.0,0.0,0.0,0.0,0.0,0.0,3835.5700827070536,0.06139607447050363,0.2757941567437599,0.23603969086975082
0.024969007866004995,0.011370239825159969,0.011894751727902764,9.268517394344892e-6,0.0016947477955479152,0.0,3837.0171462419526,0.061005484476160346,0.275786418524596,0.23594765491478328
0.09831686313926545,0.042125273480731536,0.05314376187694674,0.003047827781587179,0.0,0.0,3838.4912139365765,0.07105636077942509,0.2757594645295654,0.23585350175489037
0.0,0.0,0.0,0.0,0.0,0.0,3839.95203956424,0.07087964029665761,0.27575964604063036,0.23576072465678544
0.0,0.0,0.0,0.0,0.0,0.0,3841.409766177564,0.07070335932597162,0.2757598123922147,0.23566814715597995
0.0,0.0,0.0,0.0,0.0,0.0,3842.864407045874,0.07052751677428008,0.27575996362233607,0.2355757683972929
0.0,0.0,0.0,0.0,0.0,0.0,3844.3291962457297,0.07622433793792843,0.27576009976891763,0.23548273868586217
0.0,0.0,0.0,0.0,0.0,0.0,3845.7908380769854,0.076034764454974,0.275760724473266,0.235389911672386
0.022120444595972615,0.010193939246904678,0.011926505349067936,0.0,0.0,0.0,3847.2512241686827,0.07560713222107822,0.2757549697671464,0.23529703890141257
0.0,0.0,0.0,0.0,0.0,0.0,3848.7060770772973,0.07542779603361405,0.2757555416497789,0.23520464887787998
